DateTime,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour_sin,hour_cos,month_sin,month_cos,day_of_week,is_weekend,CO(GT),C6H6(GT),NOx(GT),NO2(GT)
2004-12-14 01:00:00,1137.0,975.0,687.0,1234.0,1223.0,7.6,74.3,0.7783,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,1,0,2.0,9.9,358.0,103.0
2004-12-14 02:00:00,1066.0,907.0,728.0,1174.0,1122.0,6.9,76.1,0.759,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,1,0,1.9,8.2,377.0,97.0
2004-12-14 03:00:00,918.0,704.0,920.0,1032.0,932.0,8.0,70.6,0.7607,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,1,0,1.0,3.9,,
2004-12-14 04:00:00,895.0,663.0,977.0,1007.0,866.0,6.8,75.4,0.7475,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1,0,0.8,3.2,165.0,74.0
2004-12-14 05:00:00,885.0,655.0,996.0,1015.0,848.0,6.6,75.3,0.7378,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,1,0,0.7,3.0,145.0,68.0
2004-12-14 06:00:00,964.0,784.0,824.0,1080.0,959.0,6.0,77.3,0.7262,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,1,0,1.1,5.4,282.0,92.0
2004-12-14 07:00:00,1088.0,927.0,715.0,1196.0,1154.0,6.0,76.7,0.722,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,1.7,8.7,494.0,111.0
2004-12-14 08:00:00,1274.0,1160.0,587.0,1412.0,1373.0,6.9,73.7,0.7348,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,3.1,15.4,606.0,133.0
2004-12-14 09:00:00,1406.0,1483.0,478.0,1767.0,1708.0,7.6,70.6,0.7371,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,4.4,27.2,581.0,139.0
2004-12-14 10:00:00,1521.0,1568.0,440.0,1843.0,2097.0,9.3,64.2,0.7544,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,1,0,5.6,30.7,920.0,192.0
2004-12-14 11:00:00,1408.0,1412.0,484.0,1608.0,2056.0,11.7,55.7,0.763,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,1,0,4.4,24.3,811.0,192.0
2004-12-14 12:00:00,1377.0,1342.0,499.0,1546.0,2006.0,12.9,54.1,0.8003,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,1,0,4.4,21.7,786.0,206.0
2004-12-14 13:00:00,1470.0,1450.0,481.0,1706.0,2015.0,14.0,53.0,0.8451,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,1,0,4.7,25.8,677.0,182.0
2004-12-14 14:00:00,1416.0,1346.0,609.0,1570.0,1945.0,15.1,50.2,0.8552,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,1,0,4.2,21.8,612.0,192.0
2004-12-14 15:00:00,1383.0,1314.0,785.0,1538.0,1793.0,16.7,47.3,0.8883,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,1,0,3.3,20.6,524.0,188.0
2004-12-14 16:00:00,1574.0,1483.0,460.0,1778.0,1962.0,16.8,48.4,0.9175,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,1,0,5.1,27.2,775.0,186.0
2004-12-14 17:00:00,,,,,,,,,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,7.4,,1159.0,257.0
2004-12-14 18:00:00,,,,,,,,,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,9.3,,1310.0,248.0
2004-12-14 19:00:00,,,,,,,,,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,7.4,,1037.0,208.0
2004-12-14 20:00:00,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1,0,5.3,,791.0,167.0
2004-12-14 21:00:00,,,,,,,,,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,1,0,4.1,,670.0,148.0
2004-12-14 22:00:00,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1,0,2.5,,341.0,112.0
2004-12-14 23:00:00,,,,,,,,,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,1,0,2.1,,365.0,108.0
2004-12-15 00:00:00,,,,,,,,,0.0,1.0,-0.5000000000000004,0.8660254037844384,2,0,2.9,,510.0,115.0
2004-12-15 01:00:00,,,,,,,,,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,2,0,2.3,,352.0,96.0
2004-12-15 02:00:00,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,2,0,1.7,,299.0,87.0
2004-12-15 03:00:00,,,,,,,,,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,2,0,0.9,,,
2004-12-15 04:00:00,,,,,,,,,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2,0,0.7,,103.0,61.0
2004-12-15 05:00:00,,,,,,,,,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,2,0,0.8,,133.0,61.0
2004-12-15 06:00:00,,,,,,,,,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,2,0,1.0,,244.0,82.0
2004-12-15 07:00:00,,,,,,,,,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,2,0,1.2,,222.0,83.0
2004-12-15 08:00:00,,,,,,,,,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2,0,3.5,,591.0,116.0
2004-12-15 09:00:00,,,,,,,,,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,2,0,4.5,,821.0,147.0
2004-12-15 10:00:00,,,,,,,,,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,2,0,4.9,,803.0,167.0
2004-12-15 11:00:00,,,,,,,,,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,2,0,3.5,,809.0,176.0
2004-12-15 12:00:00,,,,,,,,,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,2,0,3.4,,836.0,177.0
2004-12-15 13:00:00,,,,,,,,,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,2,0,4.0,,820.0,169.0
2004-12-15 14:00:00,,,,,,,,,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,2,0,4.3,,861.0,181.0
2004-12-15 15:00:00,,,,,,,,,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,2,0,4.0,,842.0,183.0
2004-12-15 16:00:00,,,,,,,,,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,2,0,4.7,,933.0,176.0
2004-12-15 17:00:00,,,,,,,,,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,2,0,6.6,,1237.0,229.0
2004-12-15 18:00:00,,,,,,,,,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,2,0,7.3,,1137.0,214.0
2004-12-15 19:00:00,,,,,,,,,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,2,0,3.6,,484.0,137.0
2004-12-15 20:00:00,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2,0,2.4,,325.0,115.0
2004-12-15 21:00:00,,,,,,,,,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,2,0,2.1,,292.0,107.0
2004-12-15 22:00:00,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,2,0,2.1,,303.0,105.0
2004-12-15 23:00:00,,,,,,,,,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,2,0,1.7,,242.0,96.0
2004-12-16 00:00:00,,,,,,,,,0.0,1.0,-0.5000000000000004,0.8660254037844384,3,0,2.2,,314.0,100.0
2004-12-16 01:00:00,,,,,,,,,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,3,0,2.0,,289.0,100.0
2004-12-16 02:00:00,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,3,0,1.6,,224.0,92.0
2004-12-16 03:00:00,,,,,,,,,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,3,0,1.7,,,
2004-12-16 04:00:00,,,,,,,,,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,3,0,,,191.0,81.0
2004-12-16 05:00:00,,,,,,,,,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,3,0,1.0,,149.0,74.0
2004-12-16 06:00:00,,,,,,,,,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,3,0,1.0,,212.0,81.0
2004-12-16 07:00:00,,,,,,,,,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,3,0,1.6,,398.0,99.0
2004-12-16 08:00:00,,,,,,,,,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,3,0,3.5,,763.0,123.0
2004-12-16 09:00:00,,,,,,,,,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,3,0,5.3,,905.0,146.0
2004-12-16 10:00:00,,,,,,,,,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,3,0,4.6,,849.0,161.0
2004-12-16 11:00:00,,,,,,,,,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,3,0,4.5,,1015.0,210.0
2004-12-16 12:00:00,,,,,,,,,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,3,0,4.2,,845.0,190.0
2004-12-16 13:00:00,,,,,,,,,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,3,0,4.1,,740.0,170.0
2004-12-16 14:00:00,,,,,,,,,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,3,0,5.5,,1018.0,212.0
2004-12-16 15:00:00,,,,,,,,,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,3,0,4.8,,1058.0,217.0
2004-12-16 16:00:00,,,,,,,,,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,3,0,5.5,,1182.0,236.0
2004-12-16 17:00:00,,,,,,,,,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,3,0,5.2,,1089.0,217.0
2004-12-16 18:00:00,,,,,,,,,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,3,0,7.5,,1186.0,231.0
2004-12-16 19:00:00,,,,,,,,,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,3,0,8.6,,1235.0,227.0
2004-12-16 20:00:00,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,3,0,9.1,,1253.0,219.0
2004-12-16 21:00:00,,,,,,,,,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,3,0,8.6,,1237.0,203.0
2004-12-16 22:00:00,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,3,0,5.4,,1060.0,186.0
2004-12-16 23:00:00,,,,,,,,,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,3,0,4.3,,873.0,173.0
2004-12-17 00:00:00,,,,,,,,,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,0,4.2,,807.0,162.0
2004-12-17 01:00:00,,,,,,,,,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,4,0,4.3,,798.0,161.0
2004-12-17 02:00:00,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,4,0,4.2,,691.0,144.0
2004-12-17 03:00:00,,,,,,,,,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,4,0,2.8,,,
2004-12-17 04:00:00,,,,,,,,,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,0,2.2,,433.0,119.0
2004-12-17 05:00:00,,,,,,,,,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,4,0,1.8,,371.0,112.0
2004-12-17 06:00:00,,,,,,,,,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,4,0,2.0,,469.0,111.0
2004-12-17 07:00:00,,,,,,,,,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,4,0,2.5,,658.0,122.0
2004-12-17 08:00:00,,,,,,,,,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,4,0,4.1,,854.0,137.0
2004-12-17 09:00:00,,,,,,,,,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,4,0,6.3,,1005.0,151.0
2004-12-17 10:00:00,,,,,,,,,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,4,0,5.0,,937.0,164.0
2004-12-17 11:00:00,,,,,,,,,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,4,0,5.1,,963.0,198.0
2004-12-17 12:00:00,,,,,,,,,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,4,0,3.6,,635.0,213.0
2004-12-17 13:00:00,,,,,,,,,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,4,0,3.5,,521.0,164.0
2004-12-17 14:00:00,,,,,,,,,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,4,0,3.7,,613.0,177.0
2004-12-17 15:00:00,,,,,,,,,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,4,0,3.1,,516.0,168.0
2004-12-17 16:00:00,,,,,,,,,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,4,0,3.2,,446.0,150.0
2004-12-17 17:00:00,,,,,,,,,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,4,0,3.8,,499.0,152.0
2004-12-17 18:00:00,,,,,,,,,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,4,0,3.2,,407.0,138.0
2004-12-17 19:00:00,,,,,,,,,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,4,0,3.2,,418.0,129.0
2004-12-17 20:00:00,1325.0,1191.0,564.0,1542.0,1389.0,13.3,68.0,1.0376,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,0,3.3,16.4,403.0,130.0
2004-12-17 21:00:00,1316.0,1099.0,610.0,1451.0,1268.0,13.2,72.8,1.0984,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,4,0,3.1,13.4,412.0,137.0
2004-12-17 22:00:00,1170.0,906.0,707.0,1317.0,1046.0,12.6,76.5,1.1106,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,4,0,2.4,8.2,322.0,125.0
2004-12-17 23:00:00,1061.0,800.0,819.0,1232.0,862.0,12.6,74.3,1.0843,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,4,0,1.4,5.7,200.0,106.0
2004-12-18 00:00:00,1109.0,855.0,787.0,1220.0,866.0,12.9,72.1,1.0658,0.0,1.0,-0.5000000000000004,0.8660254037844384,5,1,2.1,7.0,244.0,121.0
2004-12-18 01:00:00,1025.0,794.0,848.0,1202.0,788.0,13.1,70.5,1.0594,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,5,1,1.4,5.6,199.0,101.0
2004-12-18 02:00:00,1086.0,769.0,822.0,1196.0,857.0,12.4,73.8,1.0574,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,5,1,1.4,5.1,190.0,100.0
2004-12-18 03:00:00,1058.0,727.0,834.0,1193.0,860.0,12.2,74.5,1.0537,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,5,1,1.3,4.3,,
2004-12-18 04:00:00,1034.0,719.0,858.0,1189.0,845.0,11.8,76.3,1.0547,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,5,1,1.0,4.2,153.0,86.0
2004-12-18 05:00:00,1065.0,816.0,777.0,1245.0,873.0,10.8,80.0,1.0367,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,5,1,1.3,6.1,215.0,90.0
2004-12-18 06:00:00,988.0,774.0,842.0,1189.0,841.0,10.4,77.3,0.9709,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,5,1,1.0,5.2,206.0,89.0
2004-12-18 07:00:00,986.0,785.0,842.0,1173.0,853.0,10.0,76.2,0.9332,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,5,1,1.1,5.4,225.0,96.0
2004-12-18 08:00:00,1136.0,1015.0,702.0,1287.0,1063.0,9.4,67.7,0.8018,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,5,1,2.1,11.0,416.0,125.0
2004-12-18 09:00:00,1256.0,1184.0,582.0,1448.0,1276.0,9.3,71.2,0.8325,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,5,1,3.2,16.1,613.0,143.0
2004-12-18 10:00:00,1228.0,1170.0,596.0,1375.0,1332.0,12.6,54.0,0.784,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,5,1,3.3,15.7,567.0,153.0
2004-12-18 11:00:00,956.0,931.0,799.0,1046.0,1015.0,16.1,28.5,0.5164,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,5,1,2.3,8.8,409.0,140.0
2004-12-18 12:00:00,781.0,704.0,1062.0,842.0,594.0,16.6,19.9,0.3728,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,5,1,1.0,3.9,183.0,92.0
2004-12-18 13:00:00,759.0,699.0,1223.0,799.0,501.0,15.9,18.2,0.3255,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,5,1,0.8,3.8,140.0,78.0
2004-12-18 14:00:00,722.0,671.0,1596.0,737.0,448.0,14.3,18.4,0.2991,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,5,1,0.8,3.3,133.0,68.0
2004-12-18 15:00:00,699.0,613.0,1731.0,682.0,387.0,15.0,16.3,0.2749,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,5,1,0.6,2.4,115.0,64.0
2004-12-18 16:00:00,755.0,690.0,1653.0,750.0,467.0,14.9,17.1,0.2875,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,5,1,0.9,3.6,157.0,80.0
2004-12-18 17:00:00,746.0,684.0,1301.0,764.0,484.0,13.2,18.8,0.2837,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,5,1,0.8,3.5,149.0,81.0
2004-12-18 18:00:00,784.0,744.0,1080.0,802.0,608.0,12.4,19.6,0.2797,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,5,1,1.2,4.6,219.0,102.0
2004-12-18 19:00:00,931.0,972.0,868.0,974.0,953.0,11.9,21.3,0.2957,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,5,1,2.1,9.9,424.0,132.0
2004-12-18 20:00:00,1112.0,1267.0,671.0,1250.0,1307.0,11.1,24.8,0.3264,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,5,1,3.9,19.0,659.0,162.0
2004-12-18 21:00:00,1133.0,1215.0,674.0,1196.0,1415.0,10.1,29.7,0.3666,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,5,1,4.4,17.2,727.0,179.0
2004-12-18 22:00:00,886.0,917.0,908.0,901.0,1023.0,10.2,23.8,0.2955,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,5,1,2.0,8.4,398.0,148.0
2004-12-18 23:00:00,993.0,1030.0,805.0,1005.0,1154.0,9.4,27.4,0.3239,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,5,1,2.3,11.4,414.0,146.0
2004-12-19 00:00:00,1215.0,1167.0,664.0,1181.0,1426.0,7.9,39.0,0.4154,0.0,1.0,-0.5000000000000004,0.8660254037844384,6,1,3.6,15.6,600.0,164.0
2004-12-19 01:00:00,1160.0,1083.0,706.0,1114.0,1363.0,7.6,40.6,0.4273,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,6,1,3.9,13.0,596.0,162.0
2004-12-19 02:00:00,928.0,819.0,919.0,923.0,1006.0,6.4,43.7,0.4242,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,6,1,1.6,6.2,225.0,118.0
2004-12-19 03:00:00,879.0,722.0,1014.0,878.0,873.0,6.3,44.7,0.4293,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,6,1,1.0,4.2,,
2004-12-19 04:00:00,833.0,632.0,1107.0,834.0,760.0,5.1,46.5,0.4125,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,6,1,,2.7,120.0,78.0
2004-12-19 05:00:00,840.0,649.0,1044.0,869.0,799.0,3.3,53.5,0.418,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,6,1,1.0,3.0,126.0,79.0
2004-12-19 06:00:00,848.0,612.0,1169.0,852.0,703.0,4.8,49.9,0.4325,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,6,1,0.8,2.4,83.0,62.0
2004-12-19 07:00:00,828.0,660.0,1078.0,881.0,781.0,2.2,60.1,0.4361,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,6,1,0.7,3.1,156.0,85.0
2004-12-19 08:00:00,847.0,698.0,1034.0,905.0,815.0,2.5,59.3,0.4401,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,6,1,1.0,3.8,240.0,110.0
2004-12-19 09:00:00,868.0,665.0,1067.0,865.0,800.0,3.2,55.7,0.4344,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,6,1,1.0,3.2,186.0,99.0
2004-12-19 10:00:00,970.0,819.0,923.0,959.0,926.0,5.0,48.8,0.429,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,6,1,1.5,6.2,224.0,101.0
2004-12-19 11:00:00,1077.0,963.0,761.0,1081.0,1151.0,5.8,49.8,0.4613,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,6,1,2.5,9.6,386.0,129.0
2004-12-19 12:00:00,1058.0,962.0,778.0,1058.0,1153.0,6.0,47.6,0.4488,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,6,1,2.6,9.6,397.0,132.0
2004-12-19 13:00:00,1136.0,1067.0,702.0,1143.0,1298.0,7.4,44.6,0.4613,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,6,1,3.2,12.5,477.0,148.0
2004-12-19 14:00:00,1228.0,1068.0,658.0,1264.0,1238.0,5.2,73.1,0.6535,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,6,1,3.0,12.5,405.0,134.0
2004-12-19 15:00:00,1235.0,1118.0,612.0,1354.0,1222.0,4.8,81.4,0.7055,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,6,1,3.4,14.0,453.0,148.0
2004-12-19 16:00:00,1217.0,1036.0,661.0,1260.0,1171.0,4.7,82.3,0.7105,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,6,1,3.3,11.6,459.0,146.0
2004-12-19 17:00:00,1298.0,1082.0,642.0,1287.0,1237.0,4.7,82.8,0.7157,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,6,1,3.6,13.0,452.0,148.0
2004-12-19 18:00:00,1327.0,1219.0,582.0,1453.0,1366.0,4.7,83.4,0.7177,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,6,1,5.5,17.3,579.0,175.0
2004-12-19 19:00:00,1293.0,1136.0,631.0,1365.0,1278.0,5.2,83.1,0.7411,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,6,1,4.5,14.6,542.0,170.0
2004-12-19 20:00:00,1353.0,1187.0,599.0,1424.0,1293.0,5.5,84.1,0.7657,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,6,1,4.7,16.2,601.0,173.0
2004-12-19 21:00:00,1254.0,1111.0,630.0,1360.0,1198.0,5.8,84.5,0.7822,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,6,1,4.3,13.8,521.0,151.0
2004-12-19 22:00:00,1189.0,999.0,680.0,1286.0,1115.0,6.2,84.1,0.8018,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,6,1,3.2,10.6,411.0,129.0
2004-12-19 23:00:00,1183.0,944.0,731.0,1226.0,1092.0,6.6,83.3,0.8183,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,6,1,2.9,9.1,382.0,126.0
2004-12-20 00:00:00,1185.0,966.0,711.0,1250.0,1104.0,6.8,82.8,0.8216,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,3.1,9.7,421.0,127.0
2004-12-20 01:00:00,1098.0,859.0,792.0,1211.0,1006.0,8.2,78.4,0.8561,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,2.8,7.0,362.0,118.0
2004-12-20 02:00:00,938.0,639.0,1020.0,1059.0,777.0,9.7,70.9,0.8539,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1.2,2.8,104.0,83.0
2004-12-20 03:00:00,883.0,583.0,1116.0,1019.0,710.0,9.5,69.9,0.8298,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,0.9,2.0,,
2004-12-20 04:00:00,839.0,536.0,1229.0,970.0,600.0,9.3,65.9,0.7757,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,0.8,1.4,69.0,60.0
2004-12-20 05:00:00,784.0,479.0,1365.0,905.0,477.0,8.8,62.9,0.7154,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,0,0.6,0.8,41.0,37.0
2004-12-20 06:00:00,779.0,466.0,1393.0,881.0,454.0,8.6,58.8,0.6603,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,0.6,0.7,46.0,39.0
2004-12-20 07:00:00,883.0,625.0,1069.0,997.0,630.0,9.2,55.9,0.6521,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1.0,2.6,118.0,70.0
2004-12-20 08:00:00,970.0,776.0,873.0,1059.0,858.0,8.4,57.7,0.6376,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,3.2,5.3,295.0,108.0
2004-12-20 09:00:00,1012.0,861.0,785.0,1133.0,951.0,8.5,60.4,0.6713,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,3.6,7.1,311.0,119.0
